,seed,regression,xgboost,cnn
23,24,"[[np.float64(1.2399211688180471), np.float64(1.3592777184564309), np.float64(1.28789240436545), np.float64(1.1568121795838244), np.float64(1.0592276121596518)], [np.float64(3.1264709762117184), np.float64(3.0584795434629437), np.float64(3.49696025508509), np.float64(2.842603439468515), np.float64(2.888021901368266)], [np.float64(4.869291258921445), np.float64(4.644250247482941), np.float64(4.831788001446273), np.float64(5.256041532026027), np.float64(4.912687023753947)], [np.float64(35.89611098220472), np.float64(40.43781383136616), np.float64(38.30542995363154), np.float64(33.175112079101304), np.float64(27.25860740441938)], [np.float64(21.29918856088415), np.float64(22.72917789135689), np.float64(22.984988544844118), np.float64(20.313296159069264), np.float64(17.453163999229)]]","[[np.float64(1.150106127345098), np.float64(1.2554354592803867), np.float64(1.214358476822524), np.float64(1.0127720196533179), np.float64(1.0055590028087587)], [np.float64(2.893245218249399), np.float64(2.938012367626408), np.float64(3.164767792941527), np.float64(2.5586439431025565), np.float64(2.6838498143486986)], [np.float64(4.014049435146373), np.float64(4.214724628811108), np.float64(3.9444145038158087), np.float64(4.0198020049874605), np.float64(3.829886453449378)], [np.float64(31.26363201429015), np.float64(35.446519575855596), np.float64(33.03486628563576), np.float64(29.863456217753527), np.float64(23.02633756828874)], [np.float64(17.635663400064832), np.float64(20.936667386406135), np.float64(17.725433289398435), np.float64(15.372862549812107), np.float64(14.003693549867505)]]","[[np.float64(1.3832655207586713), np.float64(1.3419657637827171), np.float64(1.2785192201678748), np.float64(1.1774515103177472), np.float64(1.6735121305425509)], [np.float64(2.8290746587980995), np.float64(2.78533778880437), np.float64(2.718019801114479), np.float64(2.5428167205371954), np.float64(3.1981590419104657)], [np.float64(4.1783613482790996), np.float64(4.289265317454904), np.float64(3.8594410497394995), np.float64(4.016672043387089), np.float64(4.53165217390635)], [np.float64(34.102868038930715), np.float64(35.253179017736144), np.float64(33.97299179908163), np.float64(30.51946653018565), np.float64(35.18389890145673)], [np.float64(18.676494372441233), np.float64(19.358026529391495), np.float64(16.758127000435593), np.float64(16.186487164836393), np.float64(21.59246239694383)]]"
24,25,"[[np.float64(1.219834808648116), np.float64(1.1516738562115763), np.float64(1.243204006075025), np.float64(1.3540410422219848), np.float64(1.1578330693552685)], [np.float64(3.1171093488569097), np.float64(3.3892061220306577), np.float64(3.070178289369001), np.float64(3.1925007891680464), np.float64(2.716262972759138)], [np.float64(5.404085840001133), np.float64(5.677563788087961), np.float64(4.710579710619067), np.float64(5.954372830394711), np.float64(5.330175972840849)], [np.float64(40.464220047848734), np.float64(46.3216826671403), np.float64(37.31533320782052), np.float64(40.19903955070901), np.float64(35.9083162280972)], [np.float64(24.58640426757741), np.float64(27.625341898513337), np.float64(21.949685224255596), np.float64(25.911308787632972), np.float64(22.12465262862001)]]","[[np.float64(1.1518447346499527), np.float64(1.1181228290869103), np.float64(1.164695049822642), np.float64(1.2520468663341608), np.float64(1.0906609381132784)], [np.float64(2.8061427087145216), np.float64(3.1345537007700046), np.float64(2.635862290829345), np.float64(2.687228573255319), np.float64(2.645598481197302)], [np.float64(4.653797201958081), np.float64(4.853872085757213), np.float64(4.03190976786756), np.float64(4.963422414398446), np.float64(4.80974379998319)], [np.float64(38.521571693110324), np.float64(44.12171326913047), np.float64(36.864043896797384), np.float64(36.74049979247768), np.float64(33.85555337304474)], [np.float64(20.095990427552987), np.float64(22.158418598969664), np.float64(18.72908214839596), np.float64(20.372905545394257), np.float64(18.573277963182168)]]","[[np.float64(1.1872281287113058), np.float64(1.3002752101247268), np.float64(1.157161174572616), np.float64(1.1989587118255582), np.float64(1.0519822456606565)], [np.float64(2.7437189909360917), np.float64(3.2819968349163338), np.float64(2.346538604256743), np.float64(2.6970754604945797), np.float64(2.4394202737026554)], [np.float64(4.409113669687274), np.float64(4.605767166444347), np.float64(3.829654865742691), np.float64(4.970898119783306), np.float64(4.292816822603461)], [np.float64(36.517981317615536), np.float64(41.75441141745482), np.float64(35.53296356831327), np.float64(34.70757195566087), np.float64(31.55764598494713)], [np.float64(19.419252727214793), np.float64(21.849481212224), np.float64(18.137651568892874), np.float64(19.355065857325084), np.float64(17.5155606369973)]]"
25,26,"[[np.float64(1.3065554959556562), np.float64(1.3425441505944176), np.float64(1.3968784498633324), np.float64(1.1505966426005776), np.float64(1.2739426968831657)], [np.float64(3.355178601267824), np.float64(3.7981840697309517), np.float64(3.503026665535369), np.float64(2.5897996354309663), np.float64(3.1007049142014655)], [np.float64(5.3682427288276156), np.float64(5.5510192224058414), np.float64(4.987127511474045), np.float64(5.902662524410808), np.float64(5.062015220059953)], [np.float64(42.759303902107185), np.float64(47.64716919105402), np.float64(42.70977108273635), np.float64(45.695383331012316), np.float64(32.20924618973035)], [np.float64(26.420406845429074), np.float64(29.071591945902973), np.float64(27.085921022114896), np.float64(26.119595989776656), np.float64(21.834383174228858)]]","[[np.float64(1.2364276486685586), np.float64(1.2906003618282438), np.float64(1.3578266216619896), np.float64(1.0272093571904124), np.float64(1.1768894455098133)], [np.float64(3.0281974906835134), np.float64(3.4519145523875987), np.float64(3.187232841974957), np.float64(2.3904355732668483), np.float64(2.6896514079505955)], [np.float64(4.57759201256628), np.float64(4.871877436472367), np.float64(4.370903364797121), np.float64(4.972386913332458), np.float64(4.0305802645088455)], [np.float64(40.01478945395315), np.float64(45.68311770734927), np.float64(40.0748688645882), np.float64(42.392660477083396), np.float64(28.17065759618603)], [np.float64(21.127651161148005), np.float64(23.12522311461159), np.float64(21.1077135017475), np.float64(21.912492189379957), np.float64(17.401248488489745)]]","[[np.float64(1.2714839234095991), np.float64(1.3543341429473856), np.float64(1.3154104929673092), np.float64(1.0703148021067808), np.float64(1.2584825949194824)], [np.float64(2.844933996904542), np.float64(3.143689555175883), np.float64(3.0365380657660674), np.float64(2.4996314327224756), np.float64(2.444911867746995)], [np.float64(4.395294303355249), np.float64(4.68781934828199), np.float64(4.198456234096851), np.float64(4.7751916359703515), np.float64(3.8512974271076352)], [np.float64(39.34459770669472), np.float64(45.71794574484604), np.float64(39.52458672737545), np.float64(40.30240846340659), np.float64(27.419799503582265)], [np.float64(20.624798846194068), np.float64(23.049912191067786), np.float64(20.844735678124298), np.float64(21.046199196194436), np.float64(16.14829445374195)]]"
26,27,"[[np.float64(1.2133486275873187), np.float64(1.2498734156159583), np.float64(1.3541142898549992), np.float64(1.0763070894997737), np.float64(1.0453703516324606)], [np.float64(3.1780620529141452), np.float64(3.225053177357066), np.float64(3.6748844786705663), np.float64(2.559269765493009), np.float64(2.799005494025013)], [np.float64(5.5411470379299725), np.float64(5.877580766378961), np.float64(5.488497774710995), np.float64(5.489156728191134), np.float64(5.171239753943148)], [np.float64(41.643968816352206), np.float64(46.64784304526341), np.float64(40.41243540429821), np.float64(35.4940821175496), np.float64(41.29301846252257)], [np.float64(26.260177343854313), np.float64(30.876485521009425), np.float64(25.580302432820044), np.float64(22.39225965174746), np.float64(23.394294132027998)]]","[[np.float64(1.1387245201071852), np.float64(1.1716340744217), np.float64(1.2647049363414635), np.float64(1.0010387533261087), np.float64(1.0035229191800772)], [np.float64(2.865617393599189), np.float64(3.0256433846682653), np.float64(3.142917078695313), np.float64(2.3517768592615504), np.float64(2.6191103929609763)], [np.float64(4.37284154666519), np.float64(4.78241449295492), np.float64(3.9963965075495467), np.float64(4.083216791127779), np.float64(4.5678351127887975)], [np.float64(36.69684360695669), np.float64(40.413499380620486), np.float64(34.643082620044794), np.float64(29.600769926163622), np.float64(39.98367789722808)], [np.float64(19.299763392355423), np.float64(22.682535476682553), np.float64(17.683704549247427), np.float64(15.52058030244302), np.float64(19.61761636829866)]]","[[np.float64(1.1884785192922565), np.float64(1.2543460575893253), np.float64(1.288757247218877), np.float64(1.0496793074746151), np.float64(1.049148833831075)], [np.float64(2.777190810294892), np.float64(2.9716912775901756), np.float64(2.965699908295115), np.float64(2.1738256412188237), np.float64(2.696813933864775)], [np.float64(4.10455558515763), np.float64(4.517807819751067), np.float64(3.6158317692272055), np.float64(3.8578210012218044), np.float64(4.397709042441898)], [np.float64(34.58338853652424), np.float64(37.29872740982192), np.float64(31.75942719466598), np.float64(28.464834063822927), np.float64(39.48480064753494)], [np.float64(18.79571436611236), np.float64(22.27990179746405), np.float64(16.978358858668024), np.float64(14.362710752540757), np.float64(19.6502325934399)]]"
27,28,"[[np.float64(1.2050807428660137), np.float64(1.1713782450810695), np.float64(1.1957328563158371), np.float64(1.2511186303762167), np.float64(1.2283720181712918)], [np.float64(3.1142791572259365), np.float64(3.0001077077882403), np.float64(3.532524300163632), np.float64(2.9445310082412677), np.float64(2.6511026510508198)], [np.float64(5.068458893324051), np.float64(4.817876222646137), np.float64(5.353704857883693), np.float64(5.516861531405134), np.float64(4.50623975153278)], [np.float64(42.13910146816685), np.float64(41.956084370280934), np.float64(49.28726368745778), np.float64(37.864801042017135), np.float64(31.87864798515525)], [np.float64(24.493770376927444), np.float64(26.142407869714123), np.float64(26.29077215825014), np.float64(23.429011741264663), np.float64(19.257935210091844)]]","[[np.float64(1.1397353782510768), np.float64(1.1254044940475985), np.float64(1.2051225577474938), np.float64(1.118273645734938), np.float64(1.065679621021783)], [np.float64(2.817749478373171), np.float64(2.7229878352198393), np.float64(3.068610892366984), np.float64(2.6793977860188987), np.float64(2.6332179881889837)], [np.float64(4.434840638869036), np.float64(4.225870497321539), np.float64(4.719944406498493), np.float64(4.596939183282535), np.float64(4.092658910685315)], [np.float64(38.78266926640409), np.float64(39.77343280756658), np.float64(45.407863122666), np.float64(33.21124412760398), np.float64(28.582738888604116)], [np.float64(20.301535454296356), np.float64(21.046682672552674), np.float64(22.600096820584753), np.float64(19.626152225721373), np.float64(15.082704042409079)]]","[[np.float64(1.1909801495889327), np.float64(1.1185221484948924), np.float64(1.2763746331680497), np.float64(1.1771205663393276), np.float64(1.1597835419639526)], [np.float64(2.7040328838960273), np.float64(2.6515160267024305), np.float64(2.787016450647663), np.float64(2.7590595460958967), np.float64(2.5908120746993313)], [np.float64(4.337773554532024), np.float64(4.147334345449532), np.float64(4.63949352683139), np.float64(4.628535873721791), np.float64(3.8025054095135826)], [np.float64(38.154475270848785), np.float64(35.926439775460324), np.float64(45.60202990084494), np.float64(35.36500225327357), np.float64(29.097446348929253)], [np.float64(19.913875377407077), np.float64(19.482597544092716), np.float64(23.309463750727886), np.float64(19.49591614364691), np.float64(13.912903131283656)]]"
28,29,"[[np.float64(1.2471587332472942), np.float64(1.2988175832567037), np.float64(1.3962706882220066), np.float64(1.1029456192863625), np.float64(1.0721563185699479)], [np.float64(3.086869069972257), np.float64(3.44816972992292), np.float64(3.4825007140790425), np.float64(2.60231074952517), np.float64(2.308858323257092)], [np.float64(5.0759659237601715), np.float64(4.948300541645306), np.float64(4.954428474587396), np.float64(5.781440801154395), np.float64(4.546345007910249)], [np.float64(37.156701838903004), np.float64(38.52302293710671), np.float64(38.66401209266547), np.float64(39.2836628057812), np.float64(29.508902684210582)], [np.float64(24.178717605225586), np.float64(26.55943768749978), np.float64(23.037607942166403), np.float64(25.454360287639357), np.float64(20.580727349849703)]]","[[np.float64(1.205747942305538), np.float64(1.2063551690088863), np.float64(1.3584480055261838), np.float64(1.0898493126438924), np.float64(1.0737656568173215)], [np.float64(2.872252441500608), np.float64(3.2409267746290302), np.float64(3.3283406637080892), np.float64(2.1792358749569454), np.float64(2.1691487705509083)], [np.float64(4.176178423450055), np.float64(4.310220824063999), np.float64(4.148868851206552), np.float64(4.4745612857074235), np.float64(3.634922412122267)], [np.float64(33.15843608025665), np.float64(37.98532093641907), np.float64(33.10816715214006), np.float64(33.71774087500496), np.float64(23.961008906279655)], [np.float64(18.599243662947988), np.float64(21.228991202712866), np.float64(17.24661202607161), np.float64(19.618200994161366), np.float64(15.077891029693175)]]","[[np.float64(1.2214306287214793), np.float64(1.1565389440720293), np.float64(1.4823626766578661), np.float64(1.0575151492722001), np.float64(1.0252449106885226)], [np.float64(2.8251222859984066), np.float64(2.9990356160142806), np.float64(3.213013564547136), np.float64(2.364885265491271), np.float64(2.381457876760661)], [np.float64(4.021163776796763), np.float64(4.073217706436982), np.float64(3.987459245720391), np.float64(4.259656801487982), np.float64(3.704133911621181)], [np.float64(32.81003655598617), np.float64(35.2467488124345), np.float64(33.81959399738675), np.float64(32.69975254826183), np.float64(27.304629759052837)], [np.float64(18.46775786744135), np.float64(20.46384209691599), np.float64(17.67635923171458), np.float64(18.960807251736394), np.float64(15.927414175459994)]]"
29,30,"[[np.float64(1.2943306031987531), np.float64(1.3965716459147457), np.float64(1.369177877177742), np.float64(1.2419429800574147), np.float64(1.084449439122678)], [np.float64(2.9698572738821127), np.float64(3.125920378239478), np.float64(3.274334378434746), np.float64(2.555864296321635), np.float64(2.660175887541022)], [np.float64(5.194032290477112), np.float64(5.610184998253755), np.float64(5.226373173790024), np.float64(4.796632294445076), np.float64(4.919143660824025)], [np.float64(39.114230934055655), np.float64(44.344161111224), np.float64(41.09843609365466), np.float64(34.59307479662293), np.float64(32.392683765398026)], [np.float64(24.242413627936493), np.float64(27.626956625576522), np.float64(24.170540329839145), np.float64(21.802948326413667), np.float64(21.54646293097313)]]","[[np.float64(1.233422400164752), np.float64(1.2959560717435035), np.float64(1.2753777721633082), np.float64(1.2919619371802582), np.float64(1.026493978555741)], [np.float64(2.8034107441496303), np.float64(2.9788185627216004), np.float64(3.047892724519971), np.float64(2.3738144773717824), np.float64(2.5686394889845787)], [np.float64(4.386845395920426), np.float64(4.080499940096498), np.float64(4.832732122348911), np.float64(3.947317831546768), np.float64(4.507971050582246)], [np.float64(36.190435216500994), np.float64(39.020605190350956), np.float64(40.72378090908178), np.float64(30.171509758867174), np.float64(30.39021957162701)], [np.float64(19.200262615196753), np.float64(20.443938116359185), np.float64(21.260623230078945), np.float64(16.063749384464852), np.float64(17.068896803416287)]]","[[np.float64(1.3215936973203357), np.float64(1.398428785252295), np.float64(1.3248287644392185), np.float64(1.4281162647460255), np.float64(1.1027217359193655)], [np.float64(2.7075953382109046), np.float64(2.5883237157757026), np.float64(2.95817592114262), np.float64(2.631221405079511), np.float64(2.574416778214055)], [np.float64(4.1310254075592905), np.float64(3.8846733259589934), np.float64(4.555764730594266), np.float64(3.5785164076928533), np.float64(4.291402247346317)], [np.float64(36.04404665190216), np.float64(37.052983139536565), np.float64(43.57216051589219), np.float64(27.688945180570215), np.float64(29.607573198379175)], [np.float64(19.07941288844541), np.float64(20.250139314674755), np.float64(22.095951626146345), np.float64(14.828038383972075), np.float64(16.314772072110326)]]"
30,31,"[[np.float64(1.2052329726913877), np.float64(1.2122818631336174), np.float64(1.1546898530436291), np.float64(1.3287564025078893), np.float64(1.129306465285323)], [np.float64(3.099351742860085), np.float64(3.4647350635067014), np.float64(3.242028437667473), np.float64(2.676541082984218), np.float64(2.668687198987457)], [np.float64(5.064663277668747), np.float64(4.888616744748948), np.float64(5.101371629969913), np.float64(5.6767757476921545), np.float64(4.592289178984455)], [np.float64(39.130058486822236), np.float64(40.50104857556417), np.float64(41.70524509024497), np.float64(39.38173438757826), np.float64(32.351431183036404)], [np.float64(24.019107885389868), np.float64(25.88332392623812), np.float64(25.02166107575018), np.float64(23.697535671981672), np.float64(19.474771770290864)]]","[[np.float64(1.1498504894327841), np.float64(1.1724334662503229), np.float64(1.1064250539131288), np.float64(1.2011605234361953), np.float64(1.1211769797007982)], [np.float64(2.743886623952488), np.float64(3.079913889580292), np.float64(2.952073874021758), np.float64(2.2482411035726244), np.float64(2.314958395679498)], [np.float64(4.192942795546306), np.float64(4.400505405742936), np.float64(3.9490905504319813), np.float64(4.499548022999738), np.float64(3.86307449708114)], [np.float64(35.32658993455075), np.float64(38.13265829824021), np.float64(35.941672058980586), np.float64(34.35706711491255), np.float64(30.609560090954115)], [np.float64(18.868659995320634), np.float64(21.643331037908535), np.float64(18.233946396277467), np.float64(19.27833876747801), np.float64(14.147457122691403)]]","[[np.float64(1.1979684512461417), np.float64(1.2275566299954848), np.float64(1.1644812210413347), np.float64(1.2271391311918258), np.float64(1.168108498202465)], [np.float64(2.7473502096938325), np.float64(2.881584295871809), np.float64(3.0641601254329434), np.float64(2.419942677790832), np.float64(2.3447229272268078)], [np.float64(4.0159639022866145), np.float64(4.275795700054093), np.float64(3.8278519569312555), np.float64(4.235318397478472), np.float64(3.6124191957842795)], [np.float64(35.47199459829947), np.float64(37.56026171411784), np.float64(36.50787205449478), np.float64(35.451579472144644), np.float64(30.307481928051526)], [np.float64(19.053427185690886), np.float64(21.758160179816457), np.float64(19.674390529446672), np.float64(18.499314776734956), np.float64(13.413500165667715)]]"
31,32,"[[np.float64(1.2556756442323835), np.float64(1.2875944412061873), np.float64(1.3338161339713028), np.float64(1.2404513444966279), np.float64(1.1094365759321867)], [np.float64(3.122286584434723), np.float64(3.33869969039982), np.float64(3.2499012876627926), np.float64(3.0459069470009945), np.float64(2.6606456941491623)], [np.float64(5.452584645668896), np.float64(5.450078547856247), np.float64(5.058101443455389), np.float64(6.348264747008139), np.float64(5.062333738540532)], [np.float64(40.671966140959555), np.float64(42.599097998617424), np.float64(41.57876738850702), np.float64(43.63937596758742), np.float64(33.144345015941134)], [np.float64(25.073555192594238), np.float64(28.503514613773703), np.float64(23.771136447118568), np.float64(24.64751886118779), np.float64(21.48257090386125)]]","[[np.float64(1.1948189172847596), np.float64(1.2266466555438809), np.float64(1.222327678322158), np.float64(1.1420004836954787), np.float64(1.1576038269333524)], [np.float64(2.791386567139289), np.float64(3.1821155094751234), np.float64(2.8668229523076576), np.float64(2.5126979644854184), np.float64(2.2715140497117376)], [np.float64(4.570307950504162), np.float64(4.605112458359482), np.float64(4.387555665836998), np.float64(5.066739609713418), np.float64(4.27038909485244)], [np.float64(36.5041259769732), np.float64(39.20464998888267), np.float64(36.599491568395464), np.float64(38.56369748983459), np.float64(29.764579214341733)], [np.float64(20.113094775373508), np.float64(21.59859189128397), np.float64(19.161260600976416), np.float64(21.216479970909877), np.float64(17.926012487865098)]]","[[np.float64(1.2018458685604225), np.float64(1.2860658694656633), np.float64(1.2074839789888085), np.float64(1.1008144310570462), np.float64(1.1532297114140437)], [np.float64(2.6513222694672507), np.float64(2.897371587283462), np.float64(2.690929269190148), np.float64(2.461412527550846), np.float64(2.3737499653767586)], [np.float64(4.462178278008541), np.float64(4.430009496011872), np.float64(4.228224832135327), np.float64(4.909881395059501), np.float64(4.379996572962964)], [np.float64(37.11664076601058), np.float64(38.96913500474923), np.float64(40.14512961291132), np.float64(37.12458349602345), np.float64(29.476994879116624)], [np.float64(20.230929317370613), np.float64(21.13032642077719), np.float64(19.80974403307523), np.float64(20.899185138794117), np.float64(18.76268603999542)]]"
32,33,"[[np.float64(1.2333513631271225), np.float64(1.274554395253924), np.float64(1.2297902884295693), np.float64(1.203962839674488), np.float64(1.211174074997163)], [np.float64(3.13571514841038), np.float64(3.736193022583513), np.float64(2.7262308766291166), np.float64(3.1086009795553338), np.float64(2.796546513987043)], [np.float64(5.240776281217231), np.float64(5.0574213365724345), np.float64(5.442094210841268), np.float64(5.068958662944717), np.float64(5.364789829599737)], [np.float64(39.386112852806896), np.float64(42.868376772068046), np.float64(45.20313069124628), np.float64(31.984842395441056), np.float64(31.786171547011914)], [np.float64(23.94407602769877), np.float64(28.63372201817698), np.float64(24.599735296344065), np.float64(20.643299678276968), np.float64(18.59986276891419)]]","[[np.float64(1.1574022366008332), np.float64(1.1580391686373321), np.float64(1.1734143374206636), np.float64(1.1289341442937482), np.float64(1.162366899454046)], [np.float64(2.889179800088707), np.float64(3.535616838792046), np.float64(2.421992853825302), np.float64(2.855702340336896), np.float64(2.536939084967993)], [np.float64(4.437541538791182), np.float64(4.31294748901817), np.float64(4.642126456350245), np.float64(4.19838208825154), np.float64(4.543371987691183)], [np.float64(35.46894052392751), np.float64(38.481345394681895), np.float64(40.4188459018307), np.float64(28.923850855749514), np.float64(29.291739454076474)], [np.float64(18.686809045370293), np.float64(20.474382896499684), np.float64(20.669869349400322), np.float64(16.427306706700705), np.float64(15.028699163252982)]]","[[np.float64(1.1511219538384017), np.float64(1.163589139934021), np.float64(1.2296207767791878), np.float64(1.0330561759550012), np.float64(1.1335979069038558)], [np.float64(2.7279311484371633), np.float64(3.3276706994062697), np.float64(2.41023685844501), np.float64(2.6023763653659002), np.float64(2.3502104885896173)], [np.float64(4.175737784572), np.float64(3.688892412443068), np.float64(4.654238835989684), np.float64(3.9912610648057743), np.float64(4.264381831589023)], [np.float64(34.94194512344322), np.float64(35.6297107290688), np.float64(41.616897514298536), np.float64(28.320584029595647), np.float64(29.372652364063672)], [np.float64(17.83085503962116), np.float64(18.636706915695672), np.float64(20.827057485040083), np.float64(15.295312108934258), np.float64(14.175775463040685)]]"
33,34,"[[np.float64(1.302144460342708), np.float64(1.4249318376499516), np.float64(1.2488539489172716), np.float64(1.3647397465070783), np.float64(1.1457758240734386)], [np.float64(3.4698699144177727), np.float64(3.7378803032694803), np.float64(3.8766713078946067), np.float64(2.9261321737585213), np.float64(2.6205259133971146)], [np.float64(5.069668314555199), np.float64(4.917027964334117), np.float64(5.11777376258548), np.float64(5.441369050143344), np.float64(4.834555507813957)], [np.float64(37.77282679525074), np.float64(44.901865470163266), np.float64(38.021298401778424), np.float64(33.42938118030882), np.float64(28.75353611864205)], [np.float64(23.086419501938042), np.float64(25.770752704284586), np.float64(23.572026948949343), np.float64(21.246896897257777), np.float64(19.407237515243082)]]","[[np.float64(1.197939827619742), np.float64(1.3422420305128229), np.float64(1.1429406719737425), np.float64(1.1894990010411601), np.float64(1.079780549134749)], [np.float64(3.180735226318181), np.float64(3.384084094893472), np.float64(3.6673347353438763), np.float64(2.6016401683721986), np.float64(2.2454824137721237)], [np.float64(4.03896942066027), np.float64(3.970708240505019), np.float64(4.106304296816326), np.float64(4.077570066742808), np.float64(3.9730655747572134)], [np.float64(33.517139178603884), np.float64(39.1154966509629), np.float64(34.09576260863972), np.float64(28.29117790444911), np.float64(27.60087931029534)], [np.float64(17.96092837964818), np.float64(19.026310743116657), np.float64(19.093941410906247), np.float64(16.12206585669491), np.float64(15.652227318768063)]]","[[np.float64(1.3423753133720406), np.float64(1.3978364272237565), np.float64(1.423356971759836), np.float64(1.2976893428539735), np.float64(1.1278666350737578)], [np.float64(3.3936999820313356), np.float64(3.3341541575800875), np.float64(4.136231705039716), np.float64(2.898312840101838), np.float64(2.1215264747498077)], [np.float64(4.020501241999428), np.float64(4.018072454456416), np.float64(4.063714047373473), np.float64(4.136027979725389), np.float64(3.829805604976765)], [np.float64(35.3951965995662), np.float64(42.01381938938394), np.float64(36.25083785227677), np.float64(31.338067847736333), np.float64(25.47210471719305)], [np.float64(18.40868039263076), np.float64(19.169643632631207), np.float64(19.994633624393057), np.float64(18.138158608429965), np.float64(13.879787606134961)]]"
34,35,"[[np.float64(1.17950199544818), np.float64(1.2896813864063978), np.float64(1.1799247939434556), np.float64(1.1094755559137879), np.float64(1.0521554073533934)], [np.float64(2.968615239497825), np.float64(3.3765115492897038), np.float64(2.8656605929438204), np.float64(3.1009970902265134), np.float64(2.256114160922952)], [np.float64(5.457081064254258), np.float64(5.53804313640235), np.float64(5.452457101094949), np.float64(5.406864920311406), np.float64(5.3810617380967205)], [np.float64(39.266567833382155), np.float64(39.91995950667759), np.float64(41.73343377887314), np.float64(33.472912296851575), np.float64(38.73106559083093)], [np.float64(23.326188320841396), np.float64(25.715501077206945), np.float64(24.005934040469896), np.float64(18.37228684621081), np.float64(22.111401147572664)]]","[[np.float64(1.1429192372065662), np.float64(1.2672886972674964), np.float64(1.1217968976255748), np.float64(1.0081037427355057), np.float64(1.0822517704862793)], [np.float64(2.83113796602627), np.float64(3.2110069454246184), np.float64(2.8068536686911707), np.float64(2.775417622959053), np.float64(2.225932506501865)], [np.float64(4.440128464777822), np.float64(4.441216419796796), np.float64(4.538242047187008), np.float64(4.068815593236746), np.float64(4.58212873315816)], [np.float64(34.70174083181828), np.float64(37.03434480834154), np.float64(35.05809204999393), np.float64(27.759971636982666), np.float64(35.77508711997399)], [np.float64(18.9010787277491), np.float64(19.00785024858559), np.float64(20.213668735582804), np.float64(15.008253855035107), np.float64(19.528890709097404)]]","[[np.float64(1.2393230333047718), np.float64(1.3683664146958427), np.float64(1.2477410208643538), np.float64(1.108026134959493), np.float64(1.1168671704008264)], [np.float64(2.8159047682156526), np.float64(3.1580028804994162), np.float64(2.911583342980746), np.float64(2.635464642618495), np.float64(2.1726295280449888)], [np.float64(4.406901766059066), np.float64(4.3819181771905695), np.float64(4.621704431108734), np.float64(3.6078817088341846), np.float64(4.704949571648642)], [np.float64(35.102157292238225), np.float64(35.65294334990903), np.float64(37.09699271452457), np.float64(28.117991089304393), np.float64(36.31465902286047)], [np.float64(18.376625199188105), np.float64(18.508152843275052), np.float64(20.189133048495904), np.float64(14.18637872206995), np.float64(18.278450570333153)]]"
35,36,"[[np.float64(1.2461448595753557), np.float64(1.2693148748979486), np.float64(1.25172717584056), np.float64(1.2922562571655638), np.float64(1.1545709740387193)], [np.float64(3.0936724288316837), np.float64(3.1953119993003325), np.float64(3.563452797116965), np.float64(2.613043190498639), np.float64(2.6190495036933163)], [np.float64(5.331956211762327), np.float64(5.10719279103236), np.float64(5.396235703094429), np.float64(5.427846533236862), np.float64(5.443253299156816)], [np.float64(41.01736609960405), np.float64(43.53908029845348), np.float64(44.869623693936276), np.float64(35.613052682397836), np.float64(36.31617699836147)], [np.float64(23.92535459008423), np.float64(25.356963725493948), np.float64(24.839462106983415), np.float64(21.234676466391786), np.float64(23.062213528494627)]]","[[np.float64(1.1456602426122477), np.float64(1.2245078154326579), np.float64(1.18548638840235), np.float64(1.0704265327320601), np.float64(1.0417566058148116)], [np.float64(2.8102978802929552), np.float64(3.019881826325053), np.float64(3.1453882312856916), np.float64(2.1830939768028927), np.float64(2.53679928132397)], [np.float64(4.516462104452352), np.float64(4.511116207465116), np.float64(4.620990436465497), np.float64(4.1939304479707715), np.float64(4.680092258282449)], [np.float64(38.62973860672489), np.float64(40.135265115126145), np.float64(41.901916445484744), np.float64(33.77546718970364), np.float64(35.99617971003789)], [np.float64(20.77430596658489), np.float64(22.705098515827235), np.float64(20.63419085872383), np.float64(18.45544421419144), np.float64(20.386287285920357)]]","[[np.float64(1.3075268361159704), np.float64(1.4540687386173752), np.float64(1.3933472934041693), np.float64(1.140997787334061), np.float64(1.1043105219204046)], [np.float64(3.015221387026068), np.float64(3.443580952782294), np.float64(3.3565074968961475), np.float64(2.1787578366507465), np.float64(2.539392605998945)], [np.float64(4.693464570214674), np.float64(4.836918453804932), np.float64(4.703469441244838), np.float64(4.658981398474307), np.float64(4.507626207853509)], [np.float64(41.11836766811199), np.float64(45.4339332083204), np.float64(44.19638817764435), np.float64(35.93440314309128), np.float64(34.49846936583878)], [np.float64(21.19426287702104), np.float64(23.954251028092724), np.float64(21.453051788473825), np.float64(18.688688261243914), np.float64(19.00222733739544)]]"
